,date,region,population,sample_size,reach,sample_size_recent,reach_recent,p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high
1,2022/12/08,DEBB,2485000,9,266,3,80,0.680451127819549,0.624414191103144,0.736488064535954,0.00869565217391304,0,0.0256645547463866,0.00869565217391304,0,0.0256645547463866,0,0,0,0,0,0,0,0,0
2,2022/12/08,DEBE,3520000,83,1950,40,923,0.651794871794872,0.630650059393875,0.672939684195869,0.00497237569060773,0.00173190319325706,0.00821284818795841,0.025414364640884,0.0181640236066919,0.032664705675076,0.0216684723726977,0.0122754704232752,0.0310614743221202,0.00309549605324253,0,0.00667925794359457,0.019501625135428,0.0105807783261207,0.0284224719447352
3,2022/12/08,DEBW,10880000,97,2470,48,1144,0.615384615384615,0.596198535087013,0.634570695682217,0.00357941834451902,0.0011034966693221,0.00605534001971593,0.0104974897307166,0.00622994500287546,0.0147650344585577,0.027972027972028,0.0184169015583091,0.0375271543857468,0.003996003996004,0.000340236424354491,0.0076517715676535,0.0288461538461538,0.0191472410683536,0.0385450666239541
4,2022/12/08,DEBY,12844000,91,2271,41,1040,0.698370761778952,0.679494357638954,0.71724716591895,0.00102354145342886,0,0.00244134532012166,0.0161122661122661,0.0104863060693143,0.0217382261552179,0.0240384615384615,0.014729502752519,0.0333474203244041,0.00343406593406593,0,0.00698946828116198,0.0192307692307692,0.0108841007197369,0.0275774377418016
5,2022/12/08,DEHB,671000,8,252,5,182,0.634920634920635,0.57547757122765,0.694363698613619,0,0,0,0.00396825396825397,0,0.0117304416725512,0.00549450549450549,0,0.0162339123703056,0.000784929356357928,0,0.00485364342723466,0.0164835164835165,0,0.0349816603120974
6,2022/12/08,DEHE,6176000,66,1602,39,962,0.619225967540574,0.595447980994915,0.643003954086234,0.00141143260409315,0,0.00336616150186217,0.0214745884037223,0.0138731047401649,0.0290760720672796,0.0207900207900208,0.01177377106004,0.0298062705200016,0.00297000297000297,0,0.00640869363164279,0.0249480249480249,0.0150922103996499,0.0348038394964
7,2022/12/08,DEHH,1787000,26,532,15,307,0.706766917293233,0.668082428313799,0.745451406272667,0,0,0,0.0205338809034908,0.00793842653906109,0.0331293352679204,0.0684039087947883,0.0401659570499712,0.0966418605396054,0.00977198697068404,0,0.0207756668405367,0.0488599348534202,0.0247454725250015,0.0729743971818388
8,2022/12/08,DEMV,1612000,3,45,3,45,0.333333333333333,0.19560110393232,0.471065562734347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2022/12/08,DENI,7927000,57,1492,28,808,0.597855227882037,0.572975082788853,0.622735372975222,0.0110132158590308,0.00547063730459483,0.0165557944134668,0.0155902004454343,0.0089744653532474,0.0222059355376212,0.025990099009901,0.0150195575412232,0.0369606404785788,0.00371287128712871,0,0.00790649652636848,0.0173267326732673,0.00832957526005761,0.0263238900864771
10,2022/12/08,DENW,17865000,100,2587,54,1391,0.622342481638964,0.603660898894868,0.64102406438306,0.00327332242225859,0.00100878279854121,0.00553786204597598,0.0225040916530278,0.0166239781635082,0.0283842051425474,0.0244428468727534,0.0163278794934065,0.0325578142521003,0.0034918352675362,0.000391905673284991,0.00659176486178741,0.0323508267433501,0.0230528986570117,0.0416487548296885
11,2022/12/08,DERP,4053000,28,686,14,341,0.502915451895044,0.465500201630609,0.540330702159479,0.0181518151815182,0.0075227766796215,0.0287808536834148,0.0179856115107914,0.00693892002793288,0.0290323029936499,0.0117302052785924,0.000302435867439919,0.0231579746897448,0.00167574361122748,0,0.00601695065856396,0.00586510263929619,0,0.0139696986125098
12,2022/12/08,DESH,2859000,29,658,17,338,0.613981762917933,0.576784002623677,0.65117952321219,0.00317460317460317,0,0.00756730866133986,0.00952380952380952,0.00193968968361382,0.0171079293640052,0.0266272189349112,0.00946425680171933,0.0437901810681032,0.00380388841927303,0,0.0103664901175463,0.0355029585798817,0.0157754398829208,0.0552304772768425
13,2022/12/08,DESL,996000,14,306,8,125,0.640522875816993,0.586759029678854,0.694286721955133,0.0106761565836299,0,0.0226924807674031,0.0106761565836299,0,0.0226924807674031,0.048,0.010525816644475,0.085474183355525,0.00685714285714286,0,0.0213238784810878,0.04,0.0056474724406306,0.0743525275593694
14,2022/12/08,DESN,4085000,27,651,13,332,0.654377880184332,0.617845945981485,0.690909814387179,0.00315955766192733,0,0.00753147763250506,0.018957345971564,0.00833356889547003,0.0295811230476579,0,0,0,0,0,0,0.0150602409638554,0.00195937980829745,0.0281611021194134
15,2022/12/08,DEST,2245000,12,295,6,162,0.416949152542373,0.360684991660942,0.473213313423803,0,0,0,0.0145631067961165,0,0.0309220749432051,0,0,0,0,0,0,0,0,0
16,2022/12/08,DETH,2171000,10,202,7,141,0.405940594059406,0.33822033885763,0.473660849261182,0,0,0,0,0,0,0,0,0,0,0,0,0.0141843971631206,0,0.0337026895718831
