,date,region,population,sample_size,reach,sample_size_recent,reach_recent,p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high
1,2022/11/23,USAK,731545,2,40,1,25,0.6,0.448181842574201,0.751818157425799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022/11/23,USAL,4903185,8,137,7,127,0.54014598540146,0.456690790663467,0.623601180139452,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.197080291970803,0.13046936691453,0.263691217027076,0,0,0,0,0,0,0.047244094488189,0.0103454153554309,0.0841427736209471
3,2022/11/23,USAR,3017825,5,150,3,95,0.38,0.302323418451654,0.457676581548346,0,0,0,0.0133333333333333,0,0.0316884461414894,0.0105263157894737,0,0.0310486430998268,0.00150375939849624,0,0.00929575471365838,0.0315789473684211,0,0.0667444819690601
4,2022/11/23,USAZ,7278717,23,606,9,137,0.623762376237624,0.585192124074472,0.662332628400776,0.00520833333333333,0,0.0110866408811128,0.0121527777777778,0.00320491080008195,0.0211006447554736,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.00417101147028154,0,0.014962985255665,0.0437956204379562,0.0095284288039728,0.0780628120719396
5,2022/11/23,USCA,39512223,63,1498,34,808,0.382510013351135,0.357899053704459,0.407120972997811,0.0118632240055827,0.00625745893976037,0.017468989071405,0.0251221214235869,0.0170194494226871,0.0332247934244867,0.00866336633663366,0.00227343299221748,0.0150532996810498,0.00123762376237624,0,0.00366182024758,0.0087173100871731,0.00228776380346367,0.0151468563708825
6,2022/11/23,USCO,5758736,11,263,8,238,0.243346007604563,0.191486188985322,0.295205826223803,0.0114068441064639,0,0.0242408362657639,0.0342205323193916,0.0122493928303963,0.0561916718083869,0.00420168067226891,0,0.0124195045329978,0.000600240096038415,0,0.00371189721033946,0.00420168067226891,0,0.0124195045329978
7,2022/11/23,USCT,3565287,8,265,5,168,0.222641509433962,0.1725529090883,0.272730109779625,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.00595238095238095,0,0.0175840598337412,0.000850340136054422,0,0.00525796943928051,0.00595238095238095,0,0.0175840598337412
8,2022/11/23,USDC,705749,3,110,1,50,0.618181818181818,0.527391787088188,0.708971849275448,0,0,0,0.00909090909090909,0,0.0268275883383194,0,0,0,0,0,0,0,0,0
9,2022/11/23,USDE,973764,6,258,3,130,0.290697674418605,0.235289389345515,0.346105959491694,0.0123456790123457,0,0.0262293696777137,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
10,2022/11/23,USFL,21477737,51,1310,15,443,0.403053435114504,0.37649139150827,0.429615478720738,0.00555555555555556,0.00145146600115341,0.0096596451099577,0.0322314049586777,0.0222800827881902,0.0421827271291652,0.0090293453724605,0.000220788606200235,0.0178379021387208,0.00128990648178007,0,0.00463220364247522,0.00677200902934537,0,0.0144091264387161
11,2022/11/23,USGA,10617423,21,450,12,325,0.526666666666667,0.480535621416971,0.572797711916362,0.0114942528735632,0.0014773506277945,0.0215111551193319,0.0413793103448276,0.0226630755131118,0.0600955451765434,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00175824175824176,0,0.00631298156208191,0.00615384615384615,0,0.0146562026100588
12,2022/11/23,USHI,1415872,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2022/11/23,USIA,3155070,9,222,4,84,0.671171171171171,0.609373345683585,0.732968996658757,0.0045045045045045,0,0.0133132642744041,0.0225225225225225,0.00300460410211409,0.042040440942931,0,0,0,0,0,0,0,0,0
14,2022/11/23,USID,1787065,1,7,1,7,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022/11/23,USIL,12671821,36,1003,19,528,0.357926221335992,0.328258318400624,0.38759412427136,0.00632911392405063,0.00128091265576431,0.011377315192337,0.0232067510548523,0.0136226271706189,0.0327908749390857,0.00757575757575758,0.000179826650693075,0.0149716885008221,0.00108225108225108,0,0.00388678055941574,0.00378787878787879,0,0.00902756256120748
16,2022/11/23,USIN,6732219,9,360,7,255,0.327777777777778,0.279288800234908,0.376266755320647,0.00555555555555556,0,0.0132336040541608,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0117647058823529,0,0.0249989371033066,0.00168067226890756,0,0.0067081974854673,0,0,0
