,date,region,population,sample_size,reach,sample_size_recent,reach_recent,p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high
1,2022/11/28,USAK,731545,2,40,1,25,0.6,0.448181842574201,0.751818157425799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022/11/28,USAL,4903185,13,325,7,218,0.498461538461538,0.444102175444857,0.55282090147822,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.101538461538462,0.0687008587509431,0.13437606432598,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00327653997378768,0,0.0108625763310096,0.00458715596330275,0,0.0135571719598496
3,2022/11/28,USAR,3017825,4,125,1,50,0.456,0.368687795084689,0.543312204915311,0,0,0,0.016,0,0.0379963501832478,0,0,0,0,0,0,0,0,0
4,2022/11/28,USAZ,7278717,25,638,7,150,0.612852664576803,0.575055960688152,0.650649368465453,0.00493421052631579,0,0.0105039006941147,0.0115131578947368,0.00303348737141552,0.0199928284180582,0.00666666666666667,0,0.0196894656408125,0.000952380952380952,0,0.00588867368667338,0.02,0,0.0424042544896581
5,2022/11/28,USCA,39512223,72,1710,31,763,0.412280701754386,0.388949800541181,0.435611602967591,0.0103343465045593,0.005447250185516,0.0152214428236025,0.0188449848024316,0.0122739790149311,0.0254159905899321,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.00149784684516008,0,0.00424190953836161,0.00917431192660551,0.00240925895043362,0.0159393649027774
6,2022/11/28,USCO,5758736,13,323,7,217,0.321981424148607,0.27102686663046,0.372935981666753,0.0099009900990099,0,0.0210492068249194,0.0297029702970297,0.0105877605327222,0.0488181800613372,0.00460829493087558,0,0.0136195517218986,0.000658327847267939,0,0.00407101388792204,0.0276497695852535,0.00583375862665604,0.0494657805438509
7,2022/11/28,USCT,3565287,9,293,3,140,0.232081911262799,0.183743499606423,0.280420322919174,0.00373134328358209,0,0.0110309847682201,0.00373134328358209,0,0.0110309847682201,0,0,0,0,0,0,0,0,0
8,2022/11/28,USDC,705749,4,210,1,100,0.347619047619048,0.283210892058375,0.41202720317972,0,0,0,0.00476190476190476,0,0.0140728182614488,0,0,0,0,0,0,0,0,0
9,2022/11/28,USDE,973764,6,258,2,30,0.290697674418605,0.235289389345515,0.346105959491694,0.0123456790123457,0,0.0262293696777137,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
10,2022/11/28,USFL,21477737,49,1365,21,563,0.410989010989011,0.384887925508817,0.437090096469205,0.0053030303030303,0.00138499290316299,0.00922106770289762,0.0291338582677165,0.0198842165685728,0.0383834999668602,0.00355239786856128,0,0.00846692715232734,0.000507485409794468,0,0.00236783878680841,0,0,0
11,2022/11/28,USGA,10617423,29,764,18,584,0.417539267015707,0.382570251950366,0.452508282081047,0.00667556742323097,0.0008438451337032,0.0125072897127587,0.0267022696929239,0.0151569988264968,0.038247540559351,0.00171232876712329,0,0.00506555687367097,0.000244618395303327,0,0.0015129508314941,0.0102739726027397,0.00209557228322372,0.0184523729222557
12,2022/11/28,USHI,1415872,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2022/11/28,USIA,3155070,8,189,4,113,0.513227513227513,0.441969261083462,0.584485765371564,0.0158730158730159,0,0.0336915709680223,0.0211640211640212,0.000644309939371659,0.0416837323886707,0,0,0,0,0,0,0,0,0
14,2022/11/28,USID,1787065,2,107,1,100,0.682242990654206,0.594021719100744,0.770464262207668,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.05,0.00728357529205296,0.0927164247079471
15,2022/11/28,USIL,12671821,42,1080,21,607,0.403703703703704,0.374442065513971,0.432965341893437,0.00913705583756345,0.00319495648710387,0.015079155188023,0.0304568527918782,0.0197254608114499,0.0411882447723064,0.00658978583196046,0.000153227548945731,0.0130263441149752,0.000941397975994352,0,0.00338109478043545,0.00329489291598023,0,0.00785376849479913
16,2022/11/28,USIN,6732219,11,440,5,225,0.363636363636364,0.318688600529297,0.40858412674343,0.00681818181818182,0,0.0145071917545631,0.0181818181818182,0.00569775542451692,0.0306658809391194,0,0,0,0,0,0,0,0,0
17,2022/11/28,USKS,2913314,7,139,2,75,0.553956834532374,0.471321251046097,0.636592418018651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022/11/28,USKY,4467673,13,481,7,307,0.449064449064449,0.404613576656287,0.493515321472611,0.0190677966101695,0.00672973759285226,0.0314058556274867,0.0436893203883495,0.0239520709185563,0.0634265698581427,0,0,0,0,0,0,0.0130293159609121,0.000344276057598378,0.0257143558642257
19,2022/11/28,USLA,4648794,11,293,9,263,0.566552901023891,0.50981117205472,0.623294629993062,0.0251798561151079,0.00676303954495168,0.0435966726852642,0.0359712230215827,0.0140810953696144,0.0578613506735511,0.00760456273764259,0,0.0181036058672341,0.00108636610537751,0,0.00506764214977664,0.0152091254752852,0.000418234155087792,0.0300000167954826
20,2022/11/28,USMA,6949503,24,962,8,254,0.388773388773389,0.357969187875142,0.419577589671635,0.00211193241816262,0,0.0050357752549925,0.00844772967265047,0.00261863764120869,0.0142768217040923,0.00393700787401575,0,0.0116381967826321,0.000562429696287964,0,0.00347813206710256,0.00393700787401575,0,0.0116381967826321
21,2022/11/28,USMD,6045680,10,279,6,197,0.326164874551971,0.271154904704316,0.381174844399626,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,0,0,0,0,0,0
22,2022/11/28,USME,1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2022/11/28,USMI,9986857,27,708,15,511,0.467514124293785,0.430761963623015,0.504266284964556,0,0,0,0.0173913043478261,0.00670640223347289,0.0280762064621793,0.00978473581213307,0.00125025706169692,0.0183192145625692,0.0013978194017333,0,0.00463718098982084,0.0156555772994129,0.00489227032218692,0.0264188842766389
24,2022/11/28,USMN,5639632,11,192,6,122,0.546875,0.476462376850921,0.617287623149079,0,0,0,0.00564971751412429,0,0.0166916357110683,0.00819672131147541,0,0.024196023091187,0.00117096018735363,0,0.00723950859504534,0.00819672131147541,0,0.024196023091187
25,2022/11/28,USMO,6137428,8,245,4,130,0.342857142857143,0.283420873045396,0.40229341266889,0.00816326530612245,0,0.0194304937330293,0.0244897959183673,0.00513567098547465,0.04384392085126,0.0538461538461538,0.0150458936244547,0.092646414067853,0.00769230769230769,0,0.0227108546824709,0.0307692307692308,0.00108345991544699,0.0604550016230146
26,2022/11/28,USMS,2976149,2,27,1,20,0.296296296296296,0.124060174204961,0.468532418387632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022/11/28,USMT,1068778,1,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0.1,0,0.207351648623029,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2022/11/28,USNC,10488084,19,763,11,356,0.328964613368283,0.295627105951625,0.362302120784941,0.0109439124487004,0.00340191870644955,0.0184859061909513,0.0205198358413133,0.0102426510326267,0.0307970206499999,0,0,0,0,0,0,0,0,0
29,2022/11/28,USND,762062,1,25,1,25,0.88,0.752617418543146,1,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
